"filename", "language", "Sass", "JavaScript", "Vue", "comment", "blank", "total"
"h:\仓库管理系统\vue-manage_sys\src\js\editsheet.js", "JavaScript", 0, 10, 0, 0, 0, 10
"h:\仓库管理系统\vue-manage_sys\src\js\showclassify.js", "JavaScript", 0, 42, 0, 0, 2, 44
"h:\仓库管理系统\vue-manage_sys\src\style\showclassify.sass", "Sass", 2, 0, 0, 0, 0, 2
"h:\仓库管理系统\vue-manage_sys\src\views\ShowClassifyView.vue", "Vue", 0, 0, 1, 0, 0, 1
"Total", "-", 2, 52, 1, 0, 2, 57
